index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
335,4482385,176,37,1.075,39,43,2.1477086762237567,1.7591565788347017,11472,0.06216173362353161,0,0,0,0,1,1,1,1,0.8039539779354239,0.7644884737778227,0.7650359319712788,1075,9222.960034875185,0.0,0.0005474581934561954,0.7116613320663059,-1.0
336,5699822,176,33,0.34600000000000003,35,44,2.902658404441336,2.3043692417368637,4040,0.08668332958242309,0,1,0,0,0,0,0,0,2.617028751451316,0.3460411268892743,0.4568697049036784,346,10572.796155863314,0.0,0.11082857801440404,1.3204326731320184,1.0
337,17548113,176,38,0.343,40,44,2.5680260341668,2.344800288952072,4196,0.0742486741308191,1,0,1,0,0,0,0,0,5.318557492073863,0.16623930201141413,0.465858224795016,343,22316.667236741934,0.0,0.2996189227836019,1.3581872443003382,1.0
338,6194768,176,41,1.836,43,47,2.779043449924772,2.105157121702576,18356,0.04788691743443626,0,0,0,0,1,1,1,1,1.506099895803926,2.258594675466296,2.258594675466296,1836,27645.969687376866,0.0,0.0,1.2301713918661743,1.0
339,18755188,176,42,0.935,44,48,2.676005280154118,2.2058388178873654,10490,0.17151726814124948,1,0,1,0,0,0,0,0,1.3333320216294415,0.6576282946578373,1.1111253987511291,935,13986.652906892841,0.0,0.4534971040932918,1.1883694104290148,1.0
340,18403087,176,44,0.259,46,50,2.285470657650373,1.5497529070243816,2808,0.1275,0,0,1,1,0,0,0,0,1.1942333203644528,0.19287376270123133,0.2940810664086752,259,3353.407163583384,0.0,0.10120730370744388,1.1354481328520278,1.0
341,7143227,176,39,1.288,41,50,2.0549058858522202,2.450003357680395,13015,0.07497940126338919,1,1,0,0,0,0,0,0,1.6134424235775997,0.4556561714900227,1.607969149031963,1288,20998.953142862458,0.0,1.1523129775419405,1.2484232523540084,1.0
342,25292309,176,40,4.282,42,51,2.5079926041505085,2.1979764302915554,43288,0.03239155722040365,1,1,1,1,0,0,0,0,0.7228297900161413,0.3725491853208836,2.3595718843375253,4282,31289.855950218727,0.0,1.9870226990166413,0.5510443447775631,-1.0
343,18507470,176,48,0.132,50,52,2.0930387825368237,1.7299678464301032,1077,0.6855926188786373,1,0,0,0,0,0,0,0,0.0,0.0,0.0,132,0.0,0.0,0.0,0.0,-1.0
344,573048,176,49,0.14400000000000002,51,53,2.237413027046467,1.626222466753675,1411,0.0587935940466995,0,0,0,0,1,1,0,0,0.0,0.0,0.0,144,0.0,0.0,0.0,0.0,-1.0
345,32948442,176,43,0.191,45,54,2.11362713878934,1.7390037903968116,2048,0.11803265195461227,0,0,0,0,0,0,0,1,1.0535298702293159,-0.12637689792036513,0.20017924354145875,191,2157.629174229639,0.0,0.3265561414618239,1.0480588667092081,-1.0
346,7725715,176,50,0.104,53,55,2.6338353850619867,2.3447032817555624,976,0.33311493311493307,0,0,0,1,0,0,0,0,0.0,0.0,0.0,104,0.0,0.0,0.0,0.0,-1.0
347,11359113,176,45,1.091,47,56,2.2633237077666366,1.6971591551033105,10088,0.010923738781334203,0,0,1,1,0,0,1,1,1.9191824780067377,1.2684956910420848,1.3997114057559057,1091,19360.712838131967,0.0,0.13121571471382085,1.2829618751199872,1.0
348,15627320,176,46,2.939,48,57,2.2138836458445637,1.8454232051183999,29048,0.07642432863619292,1,0,0,0,1,0,0,0,1.0944037909540962,-0.0017812121150302394,3.1694856560147326,2939,31790.241319634584,104964.41569946868,3.171266868129764,1.0784231561805828,-1.0
349,929857,176,52,1.103,54,58,2.8129757938532585,1.9286800823768049,11472,0.03444378809096938,0,0,0,0,1,1,1,1,1.6470898590254874,1.3668401686787939,1.3823984488668772,1103,18895.414862740392,0.0,0.015558280188083263,1.2533077505592722,1.0
350,19910358,176,47,2.205,49,58,2.485014793098828,1.7547121253593818,18155,0.0692029792106742,1,0,0,0,1,0,0,0,0.20449198157645684,-9.030554637587306,0.11310794893497665,2205,3712.5519255205736,5714.618897405404,9.143662586522284,0.051296121965975806,-1.0
351,3573900,177,0,7.02,1,5,2.8380059770064765,1.6472596032719469,7020,0.06818104469266253,0,0,1,1,0,0,0,0,2.7646026722523627,5.846095389847863,9.302091001564124,7020,19407.510759211586,0.0,3.4559956117162596,1.3250841882569977,1.0
352,2640605,177,0,6.5070000000000014,1,5,2.628066391162967,1.6191063702234336,6507,0.15462888023334978,1,1,0,0,0,0,0,0,1.28289105242269,6.899132232147068,7.6250046287969555,6507,8347.772078114445,0.0,0.7258723966498863,1.1718156798519987,1.0
353,18248707,177,0,3.312,1,5,2.5219455148205907,1.6320874726591006,3312,0.16177229282591768,0,1,0,0,0,1,0,0,1.456269437369583,1.3682727682114235,4.040605942241487,3312,4823.164376568059,15383.851785242632,2.672333174030064,1.2199897168603524,1.0
354,9693383,177,0,6.5070000000000014,1,5,2.166182598261711,2.348591899471236,6507,0.15462888023334978,1,1,0,0,0,0,0,0,1.5011322029852003,6.273761842980683,7.998478424815059,6507,9767.867244824698,0.0,1.7247165818343777,1.2292113761818133,1.0
355,25365400,177,0,9.54,1,5,2.590003700115456,2.0091942358622967,9540,0.09210323536910583,0,0,0,0,1,0,1,0,1.2553766390497354,9.531013009527953,11.082012246257863,9540,11976.293136534476,0.0,1.5509992367299097,1.161636503800615,1.0
356,8826840,177,0,10.952,1,5,2.9893510128450456,1.6556570881012935,10952,0.1276561086143395,0,0,1,0,0,0,1,0,3.0072197143585697,10.205489684992765,14.581751128110685,10952,32935.070311655065,1453.8198011376153,4.376261443117922,1.3314235873000992,1.0
357,19577496,177,0,5.59,1,5,2.6124007190650715,2.22616819133923,5590,0.07594910009534477,0,0,0,0,0,0,1,1,0.3146655827132946,0.5299760018219769,0.5299760018219769,5590,1758.980607367317,0.0,0.0,0.09480787152450393,-1.0
358,19943283,177,0,3.312,1,5,2.6725148665482896,2.2601100498021918,3312,0.16177229282591768,0,1,0,0,0,1,0,0,1.7765960809534729,3.382936682224455,4.203871162733687,3312,5884.0862201179025,0.0,0.8209344805092323,1.2692847713567896,1.0
359,17700307,177,1,0.298,3,5,2.580894104414939,2.1688461572530184,2973,0.10699635256292957,1,1,0,0,1,1,0,0,2.002432896958946,0.3550097221850802,0.3842888833604715,298,5953.233002658946,0.0,0.02927916117539133,1.28956001127675,1.0
360,20785366,177,2,0.256,4,6,2.0205809771455328,2.3784868961660743,2517,0.10992944525309699,1,0,1,0,0,0,0,0,2.0003836080013784,0.3248599377732781,0.3300883920201008,256,5034.965541339469,0.0,0.0052284542468227155,1.2894077813285187,1.0
361,21408212,177,3,5.506,5,9,2.3257568103342305,1.7836550042997912,9540,0.057692195419324376,0,0,0,0,1,0,1,0,2.6266172828778647,7.2642567646901535,7.272087054225088,5506,25057.928878654828,0.0,0.007830289534931634,1.32075682060027,1.0
362,14664984,177,0,0.265,2,11,2.0319328387401097,2.1619160743512595,2650,0.02563701136559504,0,1,0,0,0,1,0,0,1.8175294149426664,0.3374955818207287,0.3374955818207287,265,4816.452949598066,0.0,0.0,1.2735682332857683,1.0
363,5771927,177,7,0.313,9,13,2.406980651788733,2.0577745204678317,3232,0.4868660598179454,0,1,0,0,0,0,0,0,1.1860742657293015,0.3541666792553509,0.3541666792553509,313,3833.392026837104,0.0,0.0,1.131522936918054,1.0
364,26809720,177,10,0.425,12,14,2.823975027624721,2.2604315428807173,4212,0.3007712082262211,0,0,1,1,0,0,0,0,1.6630338102540525,0.4758084870567832,0.5335894613890318,425,7004.698408790069,0.0,0.057780974332248686,1.2555046150330158,1.0
365,3444765,177,9,0.334,11,15,2.9969279541115865,1.64393707232228,3816,0.026249952835090188,0,0,0,0,1,0,1,0,2.0016776690327656,0.4306943245768976,0.4306943245768976,334,7638.401985029033,0.0,0.0,1.2895039657990943,1.0
366,21310983,177,4,2.083,6,15,2.23346112464202,1.5530271017840804,20824,0.058221355781662786,1,1,0,0,0,0,0,0,1.2309448794781763,2.3366481719575307,2.3992185415095957,2083,25633.19617025355,0.0,0.0625703695520644,1.1518091893949092,1.0
367,21756261,177,5,1.404,7,16,2.164670817013093,1.9999783282057184,14040,0.05069948585078416,0,0,1,1,0,0,0,0,1.3195023753040451,1.6624455994025875,1.6624455994025875,1404,18525.8133492688,0.0,0.0,1.1840780622525553,1.0
368,20692514,177,6,1.192,8,17,2.2113202894992696,2.4268817434973617,12005,0.1,0,0,1,0,0,0,0,0,3.2353862347482316,1.20866967946268,1.5928288879874837,1192,38840.81174815252,0.0,0.3841592085248037,1.3362658456270835,1.0
369,20461300,177,12,1.134,14,18,2.612937656074519,2.360198370470731,9077,0.08909157555982786,1,0,0,0,1,0,0,0,0.8166293963100747,0.8343830923960636,0.8343830923960636,1134,7412.545030306548,0.0,0.0,0.7357875594321549,-1.0
370,4378986,177,8,0.831,10,19,2.5708078140357697,1.7786991119041802,9720,0.10697647422011122,0,1,0,1,0,0,0,0,0.556746164891048,0.17656285564610474,0.23429377515933866,831,5411.572722740986,0.0,0.05773091951323385,0.2819419677007685,-1.0
371,852857,177,13,1.723,15,19,2.138330109904089,2.2848495416443546,18356,0.0796019323192783,0,0,0,0,1,1,1,1,0.6508867829189766,0.28420774860477194,0.7205756142170249,1723,11947.677787260734,0.0,0.43636786561225294,0.4182098747632181,-1.0
372,23330475,177,14,0.287,16,20,2.9472303875779806,1.7591885007403507,3037,0.19559277489019247,0,1,0,1,0,0,0,0,2.001524368887851,0.11970310349340058,0.37008437086386897,287,6078.629508312402,0.0,0.2503812673704684,1.2894925814072091,1.0
373,24690353,177,11,1.357,13,22,2.210950977876512,2.111522250762565,15904,0.0379575963170586,0,1,0,1,0,1,0,1,0.6409143088754572,0.4690323827833099,0.5449497843200244,1357,10193.101168355272,0.0,0.07591740153671439,0.4015842183640563,-1.0
374,20088306,177,16,0.986,18,22,2.149811269022207,1.9584716420085435,9412,0.20665945717100462,0,0,0,0,1,1,0,0,0.5954534064216946,0.062405977539788215,0.3277233503153018,986,5604.40746124099,0.0,0.2653173727755136,0.33237662303783144,-1.0
375,29356548,177,17,0.068,19,23,2.523150318973144,1.974540026206185,663,0.12627918073475583,0,0,0,1,0,0,0,1,4.601919387775158,-0.1059005223662456,0.09202527189165104,68,3051.0725540949293,0.0,0.19792579425789664,1.3533128219360449,-1.0
376,11454836,177,18,0.068,20,24,2.036234268236335,1.5181297063218202,640,0.2608695652173913,0,0,0,0,0,0,0,1,1.256169150316946,0.028297237489399638,0.07901208090128492,68,803.9482562028453,0.0,0.0507148434118853,1.1619423661953665,1.0
377,29060534,177,21,0.8170000000000001,23,25,2.439326330265409,1.7949523780061258,7566,0.09366909007254239,0,0,1,1,0,0,1,1,1.0429103685500545,0.8491309800084903,0.8491309800084903,817,7890.659848449712,0.0,0.0,1.0393280049063531,1.0
378,3571582,177,22,0.615,24,26,2.8878358358687617,2.170344377284001,6739,0.17930615262082644,0,0,1,1,0,0,0,0,1.9778821867897969,0.7914095927391691,0.7919379557096468,615,13328.948056776442,0.0,0.0005283629704776393,1.2877039930238159,1.0
379,7505912,177,15,3.724,17,26,2.55268498621881,2.3527918712515565,30528,0.0818494858539716,0,0,0,0,1,0,1,0,1.1613129681215784,2.873703641262098,4.1667604313638975,3724,35452.562290815535,0.0,1.2930567901018004,1.118893778561734,1.0
380,20689867,177,23,0.318,25,27,2.2196125678473395,2.0445141327504373,3354,0.15082872928176796,0,0,0,0,0,0,1,1,3.132703287112788,-1.2356067480797974,0.4242757482702757,318,10507.086824976292,0.0,1.6598824963500731,1.3342004662587286,-1.0
381,20507593,177,25,0.087,27,29,2.9059825624189703,1.7666785500444302,775,0.5203003475976957,0,0,0,0,0,1,0,0,1.7652149629726508,0.04922117974755609,0.11031908523919333,87,1368.0415963038045,0.0,0.06109790549163724,1.2680354625194636,1.0
382,31904019,177,19,0.207,21,30,2.3294390372538034,1.7141494944862967,2585,0.09339090237541307,0,0,0,0,0,1,0,0,2.363675823047706,-0.02581829158887828,0.2712727885376294,207,6110.10200257832,0.0,0.29709108012650765,1.3104965629837169,-1.0
383,8784319,177,20,2.885,22,31,2.7266500433409333,1.5022666305429782,30528,0.07020250723240117,0,0,0,0,1,0,1,0,1.1721194382839408,2.801577549816259,3.244305836306097,2885,35782.46221193215,0.0,0.4427282864898381,1.1245427508859955,1.0
384,21222859,177,26,15.931,28,32,2.3511422045718624,2.3331812785222192,14524,0.13331976803337064,1,0,0,0,1,0,0,0,1.322741857091531,15.645088202164096,18.87981380296823,15931,19211.502732397395,0.0,3.234725600804134,1.1850991025653277,1.0
385,15707795,177,27,0.208,29,33,2.111377999780314,2.220195561382775,1988,0.016802963685962083,0,1,0,1,0,1,0,1,2.000786438848956,0.2402750881547369,0.268203050629832,208,3977.5634404317248,0.0,0.027927962475094992,1.2894377434126536,1.0
386,14166197,177,24,0.728,26,35,2.9475917821812527,1.7434269192297007,6625,0.04014965334222853,0,1,0,0,0,1,0,0,3.1621833700887807,0.8777420472884808,0.9717426143010404,728,20949.464826838168,0.0,0.0940005670125594,1.33481128338055,1.0
387,20582053,177,30,0.045,32,36,2.3573471921270897,2.414386316166817,517,0.2020408163265306,0,0,0,0,0,1,0,0,1.1300267128321853,0.04951506682313533,0.04955526290464081,45,584.2238105342398,0.0,4.019608150548434e-05,1.1012280645475736,1.0
388,27706516,177,31,0.983,33,37,2.8608594468310016,1.5035796346889418,773,0.050126582278481005,0,0,0,0,0,1,0,1,3.082851664740493,1.1791490819223085,1.3104694749907912,983,2383.0443368444007,0.0,0.13132039306848278,1.3331327314250163,1.0
389,2094249,177,32,0.255,34,38,2.116323215887462,1.589593196839627,2603,0.10986151909357952,1,1,0,0,0,0,0,0,1.9576311618965605,-3.739235811822992,0.32796014476567553,255,5095.713914416747,5180.525583050998,4.067195956588666,1.286118214767355,-1.0
390,17962701,177,28,0.716,30,39,2.5325940209373603,2.216137636930502,8975,0.14329971181556198,1,0,0,0,0,0,0,0,3.336415668836338,0.5882171635292363,0.9581075774442884,716,29944.33062780613,0.0,0.3698904139150522,1.338139074642861,1.0
391,29789761,177,33,0.224,35,39,2.1404314907140733,2.3252647928102768,1988,0.024500491320013102,0,1,0,1,0,1,0,1,4.385525274227397,0.3024289743197734,0.3027279869324004,224,8718.424245164062,0.0,0.00029901261262699837,1.3514642273767874,1.0
392,229316,177,35,3.777,37,39,2.3048784252772783,2.323258351130723,2970,0.3333333333333333,0,0,0,0,0,0,1,0,1.1433801078358568,4.188759124357196,4.188759124357196,3777,3395.8389202724943,0.0,0.0,1.1090175071107216,1.0
393,30716358,177,29,3.535,31,40,2.7489243632838334,1.8536603907449107,40060,0.018108133768424507,1,0,1,0,1,0,1,0,1.6529340205453755,4.393957601607549,4.433319262474488,3535,66216.53686304776,0.0,0.03936166086693922,1.2541214321002794,1.0
394,5459033,177,37,0.4320000000000001,39,43,2.3042479453880214,2.366814603764328,4860,0.13115670598758877,0,1,0,1,0,0,0,0,1.9635782571344664,0.4499786602618059,0.555806536312256,432,9542.990329673506,0.0,0.10582787605045003,1.2865892044265184,1.0
395,7294885,177,39,0.17800000000000002,41,45,2.2472305923797884,1.5136602941133248,1980,0.0588232277913088,0,0,0,0,0,0,1,0,3.728579805605819,0.2391576551928019,0.2392699689499793,178,7382.58801509952,0.0,0.00011231375717738227,1.3442133087077488,1.0
396,21589862,177,41,0.096,43,45,2.9899858218627986,2.178291404567824,1077,0.5,1,0,0,0,0,0,0,0,1.5008461938310451,0.06038176534509439,0.11799895226218708,96,1616.4113507560355,0.0,0.05761718691709267,1.2291557527311152,1.0
397,1486930,177,34,2.478,36,45,2.092043842557448,2.1373303724364625,24780,0.029197312155114577,1,1,0,0,1,1,0,0,1.08515312474757,2.6563470631130484,2.6563470631130484,2478,26890.094431244786,0.0,0.0,1.0719721804330298,1.0
398,19951493,177,42,1.206,44,46,2.7190545273835443,2.323981626102336,11013,0.12838569994439814,0,0,0,0,1,1,1,1,0.9308412536719888,1.109687536265243,1.109687536265243,1206,10251.354726689611,0.0,0.0,0.9201389189595712,-1.0
399,10673200,177,36,0.325,38,47,2.5014023299605457,1.8850040177501173,3976,0.02283677938318002,0,1,0,1,0,1,0,1,3.105149391812821,0.4286372499044405,0.43342515114539065,325,12346.073981847776,0.0,0.0047879012409501286,1.333615849678125,1.0
400,12686080,177,43,1.957,45,47,2.4001519727321967,2.135244582430172,1591,0.2204278045139764,0,0,0,1,0,0,0,1,1.9309411865346682,2.4243787289028,2.5126865905525047,1957,3072.127427776657,0.0,0.08830786164970532,1.2839481811714382,1.0
401,22315962,177,38,0.112,40,49,2.5912400019454,2.2352486371951112,1280,0.09281219929331279,0,0,0,0,0,0,0,1,0.8722722224608879,0.07343280983790049,0.0933884473463821,112,1116.5084447499366,0.0,0.019955637508481627,0.8338254227355545,-1.0
402,30984137,177,40,10.46,42,51,2.5207709599014683,1.9780540646817453,39648,0.03155375395217022,1,1,0,0,1,1,0,0,1.217357728938233,11.389423117654914,11.987056474070368,10460,48265.799236943065,0.0,0.5976333564154522,1.1459901026835917,1.0
403,4200460,177,45,0.474,47,51,2.193230956233274,1.8683080447009808,4487,0.29248656788198896,1,0,0,0,0,0,0,0,1.3368358032717085,0.5556396906412884,0.563789421213441,474,5998.382249280156,0.0,0.008149730572152646,1.1894291586781456,1.0
404,17545450,177,48,0.78,50,54,2.7906514511097766,1.9532318575507777,6507,0.0901006983855617,1,1,0,0,0,0,0,0,2.0597016315922887,0.9357475336296708,1.0090294521115506,780,13402.478516771023,0.0,0.07328191848187969,1.2936275027071162,1.0
405,13359618,177,50,0.07400000000000001,52,54,2.937648113920557,1.6358030616600248,614,0.5998229155812579,0,0,0,0,0,0,0,1,0.5006352505863604,0.0037797335349926977,0.01638251780261481,74,307.39004386002534,0.0,0.012602784267622107,0.2213853757110109,-1.0
406,960053,177,44,0.141,46,55,2.8250457970171805,2.2268667628827723,1616,0.12018658467832288,0,1,0,0,0,0,0,0,4.413206168774466,0.16737520744265208,0.1905915109131928,141,7131.741168739539,0.0,0.02321630347054074,1.3517128433559775,1.0
407,19227138,177,49,1.055,51,55,2.438458478393122,2.2365824271756,12610,0.04195717573943945,0,0,1,1,0,0,1,1,1.9855949274355045,1.3383974018242992,1.3591509591974076,1055,25038.35203496171,0.0,0.02075355737310841,1.288294748054415,1.0
408,32707661,177,51,0.076,53,57,2.9690033567473386,1.93213454273503,640,0.21318613030112715,0,0,0,0,0,0,0,1,0.16049537948115067,-1.0081061577777068,0.0028648679280268,76,102.71704286793644,3810.015950659304,1.0109710257057336,0.037695630631931584,-1.0
409,13131840,177,46,0.948,48,57,2.3805790164345284,2.491029789750945,10088,0.009847549001421404,0,0,1,1,0,0,1,1,2.00054324326827,1.2223698348779606,1.2223698348779606,948,20181.48023809031,0.0,0.0,1.2894196570442622,1.0
410,4517692,177,47,3.26,49,58,2.9940792082144903,2.298079536079849,2650,0.02143451360565268,0,1,0,0,0,1,0,0,2.463222679081892,4.107457459541922,4.286069285643502,3260,6527.540099567014,0.0,0.17861182610157994,1.3147451796452458,1.0
411,14434740,177,52,0.573,54,58,2.3431248485203366,1.8612913775919555,4860,0.11105046208285495,0,1,0,1,0,0,0,0,1.3986680952073105,0.6913170317986924,0.6913170317986924,573,6797.526942707528,0.0,0.0,1.2064869664898648,1.0
412,21833013,178,0,7.02,1,5,2.3766983347640998,1.9258218220762464,7020,0.07634545635061972,0,0,1,1,0,0,0,0,3.5088210720804125,7.928154607763092,9.413966836766981,7020,24631.923926004496,0.0,1.4858122290038858,1.341020916918373,1.0
413,27554289,178,0,3.312,1,5,2.6625892823903365,2.4450577265498707,3312,0.17140434670233107,0,1,0,0,0,1,0,0,1.0990026888926565,2.29113521335871,3.5820770209784563,3312,3639.8969056124793,0.0,1.2909418076197463,1.0815449942567803,1.0
414,30098661,178,0,3.037,1,5,2.665522914286872,2.4091847239945308,3037,0.1786112670265388,0,1,0,1,0,0,0,0,0.6212934245039826,-2.951011361110256,1.1248286473707894,3037,1886.8681302185955,10502.358756495423,4.0758400084810456,0.3703749250480044,-1.0
415,27249641,178,0,3.312,1,5,2.062501209591851,2.267919544200179,3312,0.17140434670233107,0,1,0,0,0,1,0,0,1.4405200967716345,2.125212532598662,4.0290395606026905,3312,4771.0025605076535,0.0,1.9038270280040288,1.2164974518727931,1.0
416,30911294,178,0,3.037,1,5,2.559709960739747,1.6808582142605828,3037,0.1786112670265388,0,1,0,1,0,0,0,0,2.0218223039419367,-1.5261117994047684,3.9206966826560192,3037,6140.2743370716635,0.0,5.446808482060788,1.2909768464458409,-1.0
417,25738379,178,0,9.54,1,5,2.490443524384624,1.7384061312413501,9540,0.11421948417532592,0,0,0,0,1,0,1,0,2.653938009146492,10.389698688254484,12.60866273820804,9540,25318.568607257534,10042.731161276783,2.2189640499535552,1.3216627608184528,1.0
418,22974841,178,0,5.59,1,5,2.6973425574343457,1.5081173460877004,5590,0.0697674418604651,0,0,0,0,0,0,1,1,1.0606339660282225,5.890157174842727,5.890157174842727,5590,5928.9438700977635,0.0,0.0,1.0536953801149782,1.0
419,743874,178,0,5.8820000000000014,1,5,2.7827353733776583,1.8425457945832728,5882,0.12894069169926714,0,0,0,0,1,1,0,0,1.1755308839475307,5.727542707562847,6.624785797326701,5882,6914.472659379378,0.0,0.8972430897638516,1.1262811624152838,1.0
420,22038410,178,0,0.203,2,6,2.5907568284873306,1.89396099730382,1980,0.12,0,0,0,0,0,0,1,0,1.8629187462275527,0.25577730506631524,0.25942704951461193,203,3688.5791175305562,0.0,0.003649744448296694,1.2779657611557236,1.0
421,19504747,178,1,0.406,3,7,2.6233781263236424,2.402606820609761,407,0.08499876533047987,0,0,0,1,0,0,0,0,1.6918290843503698,0.5109592800201826,0.5112738178822502,406,688.5744373306004,0.0,0.00031453786206754,1.2592951179365768,1.0
422,20049134,178,2,0.188,4,8,2.9636736798936623,1.7485773334425914,1836,0.21030732251495343,0,0,0,0,1,0,0,0,1.5580216275046102,0.2330367974486418,0.2330367974486418,188,2860.527708098464,0.0,0.0,1.2395574332374564,1.0
423,17303923,178,6,0.246,8,12,2.6232753137169973,2.151292650644665,2808,0.02,0,0,1,1,0,0,0,0,8.219574398814515,0.3366194283542321,0.3366194283542321,246,23080.56491187116,0.0,0.0,1.3683716599765534,1.0
424,7619430,178,8,0.255,10,12,2.707665817896074,1.696056203224682,2973,0.08912471090926662,1,1,0,0,1,1,0,0,1.8221545353332125,0.06931532842830884,0.32487831560038644,255,5417.26543354564,0.0,0.2555629871720776,1.2740326101975938,1.0
425,15781058,178,7,0.142,9,13,2.437019488197957,2.4342790174569613,1292,0.2522991546444466,0,0,0,0,0,1,0,0,2.4378767482055346,-0.08268877340274987,0.18654683863310584,142,3149.736758681551,0.0,0.2692356120358557,1.3137101312190549,-1.0
426,23409620,178,9,0.541,11,13,2.6121338876623783,2.2321519912169125,3180,0.2743137328896339,0,1,0,0,0,1,0,0,0.06040022288438755,-1.0099435124387128,0.00669426252916926,541,192.07270877235248,1476.3853449825324,1.016637774967882,0.012373867891255564,-1.0
427,1463658,178,3,1.816,5,14,2.3680158955043,1.89438198219278,18155,0.05428076732240032,1,0,0,0,1,0,0,0,1.3146137149500858,2.0624358158920795,2.147453429139875,1816,23866.811994918808,0.0,0.08501761324779512,1.1825184081166709,1.0
428,17982863,178,10,0.486,12,14,2.419665235174394,1.5876844301250703,5647,0.26620436628978345,0,0,0,0,1,1,0,0,0.7555958662335727,0.2994738193461133,0.2994738193461133,486,4266.8498566209855,0.0,0.0,0.6162012743747187,-1.0
429,334266,178,4,0.995,6,15,2.1315035816002843,1.6615832946162006,9912,0.015395170704226588,1,1,0,0,1,1,0,0,1.4260372232941172,1.2068212842692518,1.2070921681606963,995,14134.880957291292,0.0,0.0002708838914443958,1.2131579579504486,1.0
430,1047335,178,12,0.8540000000000001,14,16,2.080769242887502,2.0037370113969417,10070,0.3181501026043485,1,0,1,0,0,0,0,0,1.888726108575373,1.0920777134662296,1.0933900707848871,854,19019.47191335401,0.0,0.0013123573186575035,1.2803162421368701,1.0
431,29083486,178,5,0.898,7,16,2.043010704597742,1.7582110208661499,8975,0.1559806380008252,1,0,0,0,0,0,0,0,0.8155347351783374,0.6588856102798717,0.6588856102798717,898,7319.424248225579,0.0,0.0,0.7337256239196789,-1.0
432,28426092,178,13,0.517,15,17,2.8033868410827685,1.7504800702370518,5647,0.22221387491811861,0,0,0,0,1,1,0,0,1.2591033197590171,-0.4124823922892722,0.6013061615851754,517,7110.156446679172,0.0,1.0137885538744476,1.1630680108030471,-1.0
433,10014749,178,11,3.68,13,17,2.143652574857465,1.7870164247526343,21644,0.05420428488657047,1,1,1,1,0,0,0,0,0.18298962151654768,-3.888036505995708,0.16349621520030702,3680,3960.627368104157,3173.1299850032506,4.051532721196015,0.04442831934790952,-1.0
434,17522723,178,14,0.916,16,18,2.2393722797731916,2.3839591694535267,11013,0.08332911028923136,0,0,0,0,1,1,1,1,2.006774510842884,1.1811776276847916,1.1815309399830798,916,22100.60768791268,0.0,0.0003533122982881219,1.289880938846157,1.0
435,11323671,178,17,0.983,19,21,2.4467023512514467,2.1433554306131213,12105,0.08888539262575339,0,0,1,1,0,0,1,1,3.78219869893306,1.0689071920010602,1.322058667580342,983,45783.515250584685,0.0,0.2531514755792818,1.3449223474876315,1.0
436,26849136,178,15,0.439,17,21,2.9395297040911514,1.5423193107246402,4381,0.07894589150941686,0,0,1,0,0,0,1,0,2.000925310701573,0.5660677019453934,0.5660677019453934,439,8766.053786183591,0.0,0.0,1.2894480682127412,1.0
437,5330516,178,16,0.067,18,27,2.0819251885050343,2.362788586378787,814,0.08135164367211184,0,0,0,1,0,0,0,0,6.42360218167493,0.09134066623179216,0.09134066623179216,67,5228.812175883393,0.0,0.0,1.363293525847644,1.0
438,29227323,178,21,0.899,23,27,2.289866667720536,2.349836886059029,11232,0.17363399826539463,0,0,1,1,0,0,0,0,0.0,0.0,0.0,899,0.0,0.0,0.0,0.0,-1.0
439,20514086,178,24,0.099,26,28,2.905994035841972,1.9094677545543883,1212,0.561405748645172,0,1,0,0,0,0,0,0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,-1.0
440,9476318,178,22,1.983,24,28,2.0140481181383487,1.7404432937300025,19824,0.04754775986548443,1,1,0,0,1,1,0,0,0.14281645681770785,0.06484833589192948,0.06484833589192948,1983,2831.19343995424,0.0,0.0,0.03270213610283886,-1.0
441,5043600,178,18,1.869,20,29,2.32665223133093,2.1910898476686307,21905,0.052865798339351296,0,0,1,0,0,0,1,0,1.455267335692319,0.607733276570066,2.2797532674649124,1869,31877.63098834025,0.0,1.6720199908948463,1.2197716786864166,1.0
442,11071920,178,25,3.774,27,29,2.2064459922689315,1.8544562126019881,2973,0.04204396856774671,1,1,0,0,1,1,0,0,3.014605542258583,-2.524532026683329,5.025441330695962,3774,8962.422277134767,0.0,7.549973357379291,1.3315954771319454,-1.0
443,13184500,178,19,0.069,21,30,2.3739852834137047,1.836327694755373,814,0.13936584642369312,0,0,0,1,0,0,0,0,1.7780909963148894,-0.0021997469033670225,0.08759183715690277,69,1447.3660710003198,0.0,0.0897915840602698,1.2694469153174317,-1.0
444,716039,178,20,0.197,22,31,2.352577507361161,2.22628828727763,2430,0.04174190372928798,0,1,0,1,0,0,0,0,3.5046856351860853,0.2066264976938927,0.2641683295733536,197,8516.386093502188,0.0,0.05754183187946085,1.340955987681998,1.0
445,6312608,178,28,0.5660000000000001,30,32,2.679149892289772,2.170916562193949,4771,0.10702387519660748,0,1,0,1,0,1,0,1,0.6913185098054505,0.2242786910795133,0.27758950590901377,566,3298.280610281804,0.0,0.053310814829500494,0.4904408231608017,-1.0
