index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
1820,1441276105,168,47,6.817,49,58,2.110353927,2.156563507,25220,0.03239883504273955,1,1,0,0,1,1,0,0,0.363273057,??,0.8168306129999999,6817,9161.746491,0.0,0.0,0.11982259199999999,-1
1821,693096034,168,48,3.113,50,59,2.1190295,2.050124513,9912,0.020651868534713805,1,1,0,0,1,1,0,0,1.0,??,3.6022575989999996,3113,12330.72164,0.0,8.728861295,1.1571659490000001,1
1822,195952806,169,0,5.8820000000000014,1,5,2.004537146,1.627387202,5882,0.14730885448834824,0,0,0,0,1,1,0,0,1.0,??,6.488404537,5882,6665.289573,24556.74075,6.544877026,1.103094957,1
1823,1196807376,169,0,3.312,1,5,2.2788768790000002,1.5458099230000002,3312,0.3008620083705934,0,1,0,0,0,1,0,0,1.0,??,3.935428768,3312,4414.514066,10593.244209999999,4.287905722,1.188233324,1
1824,457577036,169,0,1.932,1,5,2.6418942519999997,1.802735832,1932,0.08481317367289866,0,0,0,0,0,1,0,1,1.0,??,2.278620519,1932,2521.415337,0.0,3.8750247160000004,1.179410207,1
1825,1344583814,169,0,5.8820000000000014,1,5,2.591170113,1.626486795,5882,0.14730885448834824,0,0,0,0,1,1,0,0,0.603572777,??,2.02302917,5882,3550.215076,0.0,1.988158474,0.343935595,-1
1826,565054359,169,0,3.312,1,5,2.2804626619999997,1.5675942630000002,3312,0.3008620083705934,0,1,0,0,0,1,0,0,0.289376471,??,0.276166222,3312,958.4148720000001,0.0,0.328539962,0.083383521,-1
1827,1370140629,169,0,6.5070000000000014,1,5,2.9338446289999998,1.7485245530000002,6507,0.23864423828052148,1,1,0,0,0,0,0,0,1.0,??,7.948866596,6507,9524.226056,0.0,3.3063434739999997,1.221586998,1
1828,1380006998,169,0,6.5070000000000014,1,5,2.2911348830000002,2.10338393,6507,0.23864423828052148,1,1,0,0,0,0,0,0,0.132230566,??,0.19409911600000002,6507,860.4242935000003,0.0,0.0,0.029829279,-1
1829,770189078,169,0,1.6569999999999998,1,5,2.206103522,1.905164967,1657,0.3008620083705934,0,1,0,0,0,1,0,0,0.7632903809999999,??,1.0465355490000001,1657,1264.772162,6726.445686,3.16313405,0.63158452,-1
1830,2147132374,169,2,0.11599999999999999,4,6,2.563411254,2.319298554,1077,0.911717661941823,1,0,0,0,0,0,0,0,1.0,??,0.14756044699999998,116,1941.7132789999998,0.0,0.028507245,1.272072818,1
1831,292859212,169,3,0.192,5,7,2.266657119,1.8169278030000002,994,0.3118022233412778,0,1,0,0,0,1,0,0,0.583834746,??,0.060755763,192,580.3317375,0.0,0.0,0.31643626399999997,-1
1832,1443260548,169,6,0.255,8,10,2.975241988,1.9240703369999999,2754,0.5047350013451709,0,0,0,0,1,0,0,0,1.0,??,0.299161059,255,3543.7609759999996,0.0,0.255730446,1.173180622,1
1833,1914734582,169,4,2.336,6,10,2.5027598369999997,1.87155503,20176,0.07432366577187537,1,1,0,0,1,1,0,0,0.803199243,??,1.6590470780000002,2336,16205.347930000002,0.0,0.0,0.71020851,-1
1834,104304298,169,5,0.382,7,11,2.561956438,1.647442354,3816,0.030333150546266705,0,0,0,0,1,0,1,0,1.0,??,0.5041863360000001,382,9922.778072,0.0,0.000824473,1.319859519,1
1835,618122360,169,0,4.329,2,11,2.026030135,2.442636254,43288,0.046991038153290005,1,1,1,1,0,0,0,0,1.0,??,5.100999955,4329,56353.92653,0.0,1.256191482,1.178332168,1
1836,972029765,169,1,4.329,3,12,2.607336003,1.590824676,43288,0.04632266275642681,1,1,1,1,0,0,0,0,0.8857760570000001,??,3.702731206,4329,38343.47396,0.0,0.107413005,0.8553317640000001,-1
1837,1357673126,169,9,0.163,11,15,2.421974774,2.291372957,1795,0.3354339621209099,1,0,0,0,0,0,0,0,1.0,??,0.218926134,163,6548.975464,0.0,0.002209162,1.343105115,1
1838,1744887753,169,12,0.44799999999999995,14,16,2.413569781,2.035309404,4752,0.34901064712855967,0,0,0,0,1,0,0,0,1.0,??,0.575607121,448,9227.140504,0.0,0.0,1.2848373240000002,1
1839,1373095065,169,7,1.053,9,18,2.448213018,2.186261329,8392,0.026570590226955577,1,0,1,0,0,0,0,0,1.0,??,1.277286672,1053,11961.58927,0.0,0.01538672,1.212997789,1
1840,2116571012,169,14,1.16,16,18,2.7009298719999997,2.189634948,10514,0.3671147941679971,1,0,0,0,1,0,0,0,1.0,??,1.4695089469999998,1160,18445.26497,0.0,1.036261261,1.266818058,1
1841,878694555,169,15,1.238,17,19,2.503469085,2.139430731,11013,0.09012183457833842,0,0,0,0,1,1,1,1,1.0,??,1.4180708,1238,13393.28757,0.0,1.240738128,1.145452989,1
1842,804043305,169,8,0.35100000000000003,10,19,2.4737290130000003,1.7139159069999998,2650,0.02153277005897019,0,1,0,0,0,1,0,0,0.42750211,??,0.056363126,351,1132.880592,7247.1564590000025,9.125997545,0.160578707,-1
1843,232157068,169,16,1.36,18,20,2.619531763,1.979564125,12105,0.1318758062517639,1,1,0,0,1,1,0,0,1.0,??,1.6866833019999998,1360,18906.37483,0.0,0.64186619,1.24020831,1
1844,261704792,169,10,1.743,12,21,2.029568855,1.95728613,19208,0.20040969772734651,1,0,0,0,0,0,0,0,1.0,??,2.141526555,1743,28777.89173000001,0.0,0.733869835,1.228644036,1
1845,1378139028,169,11,0.24,13,22,2.496282258,1.9516863580000001,2430,0.021832912951775956,0,1,0,1,0,0,0,0,1.0,??,0.317994186,240,6708.9911759999995,0.0,0.015433086,1.3249757770000001,1
1846,449970447,169,19,0.479,21,23,2.904239625,2.499688275,5724,0.10882763052147437,0,0,0,0,1,0,1,0,1.0,??,0.617633343,479,11451.322709999999,6732.451711,0.34776690299999996,1.289422427,1
1847,575305206,169,17,0.486,19,23,2.025255608,1.624900566,4381,0.12824062185549437,1,0,0,0,1,0,0,0,1.0,??,0.613419621,486,7513.050811,0.0,0.105583483,1.26218029,1
1848,187760564,169,13,0.24,15,24,2.03360374,2.107934599,2430,0.023276517058121844,0,1,0,1,0,0,0,0,1.0,??,0.313100398,240,5449.680771,0.0,0.0,1.304584992,1
1849,1031953527,169,21,0.38299999999999995,23,27,2.6074949480000003,2.249304306,4589,0.012871810630767509,0,0,0,0,1,1,1,1,1.0,??,0.5032300270000001,383,11210.338440000001,0.0,0.0,1.31391652,1
1850,1051602038,169,24,0.136,26,28,2.52125723,1.702257996,1561,0.26115979658542965,1,1,0,0,0,0,0,0,1.0,??,0.175383722,136,3126.348902,8434.006637999999,0.25977932800000003,1.289586191,1
1851,268988192,169,18,1.749,20,29,2.083721566,2.148922481,14360,0.17089911993019993,1,0,0,0,0,0,0,0,1.0,??,2.009715309,1749,17583.261019999998,0.0,0.091255059,1.149065357,1
1852,45725481,169,23,2.024,25,29,2.264285564,2.2234115080000003,4196,0.03568359427841649,1,0,1,0,0,0,0,0,1.0,??,2.722633925,2024,15952.19077,0.0,0.49217535,1.345174864,1
1853,1744370156,169,25,0.05,27,29,2.743925895,1.744650395,614,0.33997780129078486,0,0,0,0,0,1,0,0,1.0,??,0.058559268,50,786.6052587,0.0,0.017269224,1.17118535,1
1854,801712346,169,26,0.413,28,30,2.743088555,2.182121553,2916,0.21180183235427896,0,1,0,1,0,0,0,0,1.0,??,0.535358245,413,6122.601085,0.0,0.368563276,1.296266937,1
1855,152879040,169,20,1.9480000000000002,22,31,2.2961339819999997,1.928923828,14040,0.05944646678285497,1,1,0,0,0,0,0,0,1.0,??,2.5059284969999998,1948,27536.941580000002,0.0,0.241286709,1.286410933,1
1856,497644159,169,27,0.15,29,31,2.2652089230000003,2.189790672,1192,0.04640903196653224,0,1,0,1,0,1,0,1,1.0,??,0.18030918399999998,150,1646.829281,0.0,0.033038532999999995,1.2020612259999999,1
1857,1387496139,169,22,0.536,24,33,2.419909625,1.531126056,6625,0.05019960655901368,0,1,0,0,0,1,0,0,1.0,??,0.683030444,536,12090.233559999999,0.0,0.148194783,1.27431053,1
1858,871427839,169,30,3.135,32,34,2.978581857,2.427029512,6883,0.06699332276616513,0,0,0,0,1,1,1,1,1.0,??,4.042490805,3135,13774.4696,0.0,0.71130657,1.2894707509999999,1
1859,119536177,169,28,0.171,30,39,2.276629157,2.36073344,1546,0.022209550817730017,0,0,0,0,0,1,0,1,1.0,??,0.19929177,171,1956.31165,26487.58015,0.325007167,1.16544895,1
1860,1014659680,169,35,1.038,37,39,2.186775856,2.039151077,4212,0.21595258002064374,1,1,0,0,0,0,0,0,0.177805393,??,0.044464984000000006,1038,748.9163151,1649.124522,2.029104421,0.04283717099999999,-1
1861,1359751755,169,29,1.129,31,40,2.849843926,2.2000395619999997,11180,0.04586938231110876,0,0,0,0,1,1,0,0,1.0,??,1.322442375,1129,14327.722630000002,0.0,0.028914876000000006,1.1713395709999999,1
1862,48061627,169,31,0.297,33,42,2.4441898930000003,2.243289969,3672,0.09914794644343128,0,0,0,0,1,0,0,0,1.0,??,0.36780019399999997,297,5695.931591,0.0,0.0,1.238384491,1
1863,1972248368,169,38,0.21899999999999997,40,42,2.029714982,1.669687779,2754,0.344453176889286,0,0,0,0,1,0,0,0,1.0,??,0.26339561,219,3811.7066,0.0,0.0,1.202719683,1
1864,2071590465,169,32,0.313,34,43,2.5625696330000003,1.566350778,3960,0.08590616670099646,0,0,0,0,1,0,0,0,1.0,??,0.415146675,313,11122.58181,0.0,0.0,1.3263472029999999,1
1865,68939062,169,37,0.298,39,43,2.1488422430000003,1.7527631030000002,2652,0.1276197545173473,0,1,0,0,0,1,0,0,0.64140955,??,0.119914576,298,1701.018125,0.0,0.034284091,0.402397904,-1
1866,321681865,169,33,1.137,35,44,2.317083131,1.81087883,14360,0.10854806879824688,1,0,0,0,0,0,0,0,1.0,??,1.316387502,1137,17885.9029,0.0,0.0,1.157772649,1
1867,419892211,169,40,0.253,42,44,2.727349687,1.676978954,3180,0.3145207292016765,0,1,0,0,0,1,0,0,1.0,??,0.326394456,253,6390.875629,0.0,0.035312992,1.290096665,1
1868,1466619144,169,34,0.259,36,45,2.348062795,1.946978748,3256,0.11386176921591104,0,1,0,0,0,0,0,0,1.0,??,0.306160996,259,4276.038296,0.0,0.011123295,1.182088787,1
1869,1935708182,169,36,0.504,38,47,2.047526842,2.158476688,5206,0.05122561394228022,1,1,0,0,0,0,0,0,1.0,??,0.649864113,504,10414.3568,0.0,0.167462047,1.2894129220000001,1
1870,1900721977,169,43,0.272,45,47,2.74426927,2.194233745,2289,0.08243434826086102,0,0,0,0,1,0,1,0,1.0,??,0.35072177299999996,272,4579.201242,0.0,0.019221091000000003,1.2894182840000001,1
1871,1427946703,169,44,0.23399999999999999,46,48,2.687405183,1.967798074,2970,0.2871632040240523,0,0,0,0,1,0,0,0,1.0,??,0.30892243199999997,234,7750.690495000003,0.0,0.0,1.320181331,1
1872,478434198,169,39,0.531,41,50,2.753156888,2.130062587,5304,0.06157834284557095,0,1,0,0,0,1,0,0,1.0,??,0.619409187,531,6726.594926999999,0.0,0.020055845,1.166495645,1
1873,200102016,169,45,0.193,47,51,2.130273135,1.9758837169999999,2401,0.1139946823771646,1,0,0,0,0,0,0,0,1.0,??,0.25861153600000003,193,8265.503401,0.0,0.0,1.339956146,1
1874,393441314,169,48,0.315,50,52,2.272564346,1.757765709,2517,0.07693747833030413,1,0,1,0,0,0,0,0,1.0,??,0.42372806799999996,315,9567.778993,0.0,0.0,1.345168471,1
1875,220312050,169,41,1.618,43,52,2.817373897,1.98577736,16024,0.007335169109913829,1,0,1,0,1,0,1,0,1.0,??,2.013696442,1618,25453.268509999998,0.0,0.281374198,1.2445589879999999,1
1876,1602334915,169,46,0.132,48,52,2.043068119,1.675536844,640,0.22393357077146828,0,0,0,0,0,1,0,0,1.0,??,0.16861146600000002,132,1188.124276,0.0,0.006995309,1.277359589,1
1877,2124997558,169,42,0.604,44,53,2.221241216,2.250615916,6625,0.05094693327595949,0,1,0,0,0,1,0,0,1.0,??,0.698534952,604,8230.899417,10698.38292,0.393394323,1.156514821,1
1878,990686539,169,52,0.433,54,56,2.8132400060000005,2.3843127159999997,5366,0.1530841322804327,0,0,0,0,1,1,0,0,1.0,??,0.570912692,433,13747.39959,0.0,0.0,1.318505063,1
1879,860853340,169,51,0.045,53,57,2.563220973,2.129971926,517,0.16136966207266476,0,0,0,0,0,1,0,0,1.0,??,0.058037447,45,1036.382285,0.0,4.88e-05,1.2897210540000001,1
1880,29216411,169,47,0.32899999999999996,49,58,2.383794746,1.626399366,3976,0.006854254315605179,0,1,0,1,0,1,0,1,1.0,??,0.426548789,329,8362.773763,0.0,0.0,1.29650088,1
1881,148615725,169,54,0.777,56,58,2.242120685,2.055614289,5762,0.35666976168368925,1,0,0,0,0,0,0,0,1.0,??,1.001859622,777,11525.191420000001,0.0,0.0,1.289394623,1
1882,465656421,170,0,6.5070000000000014,1,5,2.636954265,2.017883075,6507,0.2099576683538457,1,1,0,0,0,0,0,0,0.0,??,0.0,6507,0.0,0.0,0.0,0.0,-1
1883,1892371967,170,0,1.6569999999999998,1,5,2.407799574,1.951305967,1657,0.2616836882709986,0,1,0,0,0,1,0,0,1.0,??,2.136518432,1657,3314.228985,0.0,0.0,1.289389518,1
1884,652480859,170,0,3.312,1,5,2.4864125930000003,2.316636619,3312,0.2616836882709986,0,1,0,0,0,1,0,0,1.0,??,4.073240674,3312,4982.555977,0.0,1.17785712,1.229843199,1
1885,679338787,170,0,5.59,1,5,2.24580969,2.0423645,5590,0.16352906239194911,0,0,0,0,1,1,0,0,0.0,??,0.0,5590,0.0,0.0,0.0,0.0,-1
1886,745278729,170,0,6.5070000000000014,1,5,2.426682864,2.45471789,6507,0.2099576683538457,1,1,0,0,0,0,0,0,0.0,??,0.0,6507,0.0,0.0,0.0,0.0,-1
1887,1613232827,170,0,3.312,1,5,2.601592267,1.770889341,3312,0.2616836882709986,0,1,0,0,0,1,0,0,1.0,??,4.1148918619999995,3312,5216.976902,0.0,0.1314576,1.24241904,1
1888,421300831,170,0,10.49,1,5,2.486189388,1.735938271,10490,0.07761431771836877,1,0,1,0,0,0,0,0,0.0,??,0.0,10490,0.0,0.0,0.0,0.0,-1
1889,647234534,170,0,5.8820000000000014,1,5,2.360060826,1.797678464,5882,0.16352906239194911,0,0,0,0,1,1,0,0,0.0,??,0.0,5882,0.0,0.0,0.0,0.0,-1
1890,804236487,170,0,4.9460000000000015,2,6,2.9188101060000005,1.923621922,4956,0.0823398843027741,1,1,0,0,1,1,0,0,1.0,??,5.738609041,4946,6203.999205,0.0,1.279331484,1.160252536,1
1891,576172820,170,1,1.9869999999999999,3,7,2.742610009,2.383450456,1988,0.018054837063462274,0,1,0,1,0,1,0,1,1.0,??,2.442486928,1987,2984.476893,0.0,0.16207566,1.229233482,1
1892,888336863,170,4,3.016,6,8,2.308924268,1.798018049,3026,0.08002800198401311,1,1,0,0,1,1,0,0,1.0,??,3.889307217,3016,6059.283792,0.0,1.505604252,1.289558096,1
1893,1631705681,170,2,0.7979999999999999,4,8,2.293799795,1.7919626080000002,808,0.3972179915755506,0,1,0,0,0,0,0,0,1.0,??,0.926392746,798,1012.7948759999999,14209.99209,0.439359905,1.160893165,1
1894,1638828276,170,5,1.9380000000000002,7,9,2.808129179,2.0084412609999998,1939,0.6324581171147251,0,1,0,0,0,0,0,0,1.0,??,2.557853632,1938,5041.011942,0.0,0.0,1.319841915,1
1895,631683515,170,6,0.102,8,10,2.758441281,2.29260641,1159,0.18280451656497193,0,0,0,0,0,1,0,1,1.0,??,0.134638665,102,3018.035356,0.0,0.050917394000000005,1.319986911,1
1896,1389408309,170,7,0.698,9,13,2.622813826,1.938399574,7952,0.058751897534651855,0,1,0,1,0,1,0,1,1.0,??,0.809740111,698,9951.056442000001,37360.20268,0.012168433999999999,1.160086119,1
1897,1989918371,170,3,25.21,5,14,2.4001019,2.199737206,25220,0.02630493378070724,1,1,0,0,1,1,0,0,1.0,??,31.03421852,25210,38096.923039999994,0.0,0.0,1.231028105,1
1898,1053120264,170,9,0.34299999999999997,11,15,2.144502513,1.81591894,3232,0.5780937077105591,0,1,0,0,0,0,0,0,1.0,??,0.430139741,343,5340.655586999998,0.0,0.008069679,1.254051724,1
1899,227572419,170,11,0.7809999999999999,13,17,2.069016995,2.006957363,7020,0.2610502562521036,1,1,0,0,0,0,0,0,1.0,??,0.972414123,781,11174.37968,0.0,0.097451601,1.2450885059999999,1
1900,218402100,170,14,4.902,16,18,2.477853616,2.362527717,4212,0.475651105347074,1,1,0,0,0,0,0,0,1.0,??,6.320681167,4902,8425.664525,14532.471969999999,1.270740167,1.289408643,1
1901,569904528,170,12,17.465,14,18,2.076546888,2.406604556,13527,0.0422593107877414,1,1,1,1,0,0,0,0,1.0,??,22.40692491,17465,25960.74261,0.0,1.208403841,1.2829616320000001,1
1902,1003816809,170,8,2.327,10,19,2.412019981,1.5137174230000001,14040,0.10395690815506106,1,1,0,0,0,0,0,0,1.0,??,2.648625919,2327,16849.77861,7.3022333370000005,0.08531412599999999,1.138214834,1
1903,1104191015,170,13,1.031,15,19,2.13270779,1.7135679609999999,10412,0.27083346676582737,1,1,0,0,0,0,0,0,1.0,??,1.134067046,1031,11743.983629999999,18247.98353,0.36739072799999994,1.099968037,1
1904,2143683880,170,15,0.35,17,19,2.809784665,1.557096054,2973,0.05467179871079741,1,1,0,0,1,1,0,0,1.0,??,0.46873552399999996,350,10108.0377,0.0,0.703701122,1.339244354,1
1905,1128126670,170,10,8.741,12,21,2.364920084,2.277075485,7632,0.013607058047834976,0,0,0,0,1,0,1,0,1.0,??,11.53686707,8741,19844.92545,0.0,0.00047004400000000003,1.31985666,1
1906,1031071721,170,16,2.6069999999999998,18,22,2.285834189,1.983319296,2236,0.04535265989074594,0,0,0,0,1,1,0,0,1.0,??,3.0253301660000003,2607,2800.27195,1212.567859,0.009928719,1.160464199,1
1907,1674821172,170,20,2.755,22,24,2.971885385,1.99695613,2517,0.08096704024264391,1,0,1,0,0,0,0,0,1.0,??,3.5527555389999996,2755,5040.34175,0.0,0.154403863,1.2895664390000001,1
1908,777075157,170,21,0.46399999999999997,23,25,2.7094107000000003,2.2942066619999997,3904,0.4202042675131119,1,1,0,0,0,0,0,0,1.0,??,0.608133481,464,9239.536872,0.0,0.382819395,1.310632501,1
1909,1713633806,170,17,2.0,19,28,2.361316622,1.829039949,20824,0.10508320064296567,1,1,0,0,0,0,0,0,1.0,??,2.0672007480000003,2000,21577.46947,1301.35329,0.162354296,1.0336003740000002,1
1910,1898522305,170,22,3.9530000000000003,24,28,2.0091332630000003,2.2311001569999998,32048,0.0650890761480061,1,0,1,0,1,0,1,0,1.0,??,4.773391347,3953,44958.29924,0.0,0.886835322,1.2075363890000002,1
1911,254527713,170,18,1.3430000000000002,20,29,2.559729703,2.1140994930000003,10088,0.02133033755521107,1,1,0,0,1,1,0,0,1.0,??,1.781053038,1343,28272.670789999996,0.0,0.0,1.32617501,1
1912,235511263,170,19,1.484,21,30,2.08093657,1.9286888269999998,14040,0.12441416209217128,1,1,0,0,0,0,0,0,1.0,??,1.664958178,1484,16385.9049,0.0,0.012784287,1.121939473,1
1913,544141757,170,25,0.644,27,31,2.304182308,2.063162286,6002,0.7454646038849869,1,0,0,0,0,0,0,0,1.0,??,0.770612616,644,8171.961978,8421.651128,0.526197151,1.196603442,1
1914,947171941,170,26,1.4980000000000002,28,32,2.112510569,2.311412485,1215,0.12879948588926363,0,1,0,1,0,0,0,0,1.0,??,1.740122799,1498,1525.264391,5047.098266,0.901885045,1.161630707,1
1915,1072743826,170,27,0.799,29,33,2.99394365,1.727385982,10490,0.15180558075084977,1,0,1,0,0,0,0,0,1.0,??,0.9995546259999999,799,17108.58008,0.0,0.107517623,1.251007041,1
1916,1295046672,170,23,3.012,25,34,2.359972406,2.4896852959999998,39648,0.05017418931323079,1,1,0,0,1,1,0,0,1.0,??,3.49078015,3012,49501.35081,0.0,0.12216382199999999,1.158957553,1
1917,232139568,170,28,1.915,30,34,2.3181726609999997,1.6863422540000002,20176,0.11655034406445705,1,1,0,0,1,1,0,0,1.0,??,2.350031795,1915,30077.715539999997,0.0,0.30300809300000003,1.22717065,1
1918,153119959,170,31,0.14300000000000002,33,35,2.7637317789999996,1.862068144,1101,0.5807601402718419,0,0,0,0,1,0,0,0,1.0,??,0.18443106399999998,143,2207.172566,6059.815324,0.600160014,1.289727718,1
1919,1825078079,170,24,35.61400000000001,26,35,2.7402116110000003,2.44009614,27055,0.03157335237135075,1,1,1,1,0,0,0,0,1.0,??,41.71579662,35614,34671.69853,0.0,1.143343756,1.171331404,1
1920,1165776577,170,29,0.525,31,35,2.353432884,2.333281012,4970,0.050835941879495236,0,1,0,1,0,1,0,1,1.0,??,0.637300864,525,7103.301934,0.0,0.028330755,1.213906408,1
1921,9338912,170,30,1.817,32,36,2.295475998,1.8964612180000002,5044,0.05915702440154486,1,1,0,0,1,1,0,0,1.0,??,2.398176833,1817,13115.32215,0.0,0.311838596,1.319855164,1
1922,2095390371,170,35,0.408,37,39,2.6422702730000003,2.321311024,3354,0.20921023146209147,0,0,0,0,1,1,0,0,1.0,??,0.526093031,408,6710.906573,22752.90651,0.754803135,1.2894437029999999,1
1923,1372535639,170,33,1.545,35,39,2.1158784,2.221642626,17524,0.1342702880832505,1,0,0,0,1,0,0,0,1.0,??,1.934818911,1545,28739.69971,0.0,0.106650989,1.252309975,1
1924,1800744553,170,37,0.38299999999999995,39,41,2.00361595,1.650897425,3246,0.024138843675854286,1,1,1,1,0,0,0,0,1.0,??,0.517122734,383,13795.32461,0.0,0.000569382,1.350189905,1
1925,1228161976,170,36,0.20600000000000002,38,42,2.985609596,1.7306563380000002,2068,0.29919924052530017,0,0,0,0,0,1,0,0,1.0,??,0.261416793,206,3668.848729,0.0,0.0,1.269013558,1
1926,761761761,170,32,0.10800000000000001,34,43,2.216053219,1.5710987509999998,1280,0.10723225688353755,0,0,0,0,0,1,0,0,1.0,??,0.132888396,108,1929.6549280000002,0.0,0.00141946,1.2304481090000001,1
1927,1913639394,170,38,2.061,40,44,2.560089116,1.556119117,1628,0.22985656642437985,0,1,0,0,0,0,0,0,1.0,??,2.376886999,2061,2009.68767,0.0,0.0,1.1532688009999998,1
1928,457716593,170,34,0.6679999999999999,36,45,2.020798644,1.9180570559999999,3590,0.09571892749884933,1,0,0,0,0,0,0,0,1.0,??,0.775361691,668,4498.330276,3751.055068,0.003960159,1.1607210940000001,1
1929,1596409568,170,39,1.6740000000000002,41,45,2.845068789,2.199502189,20176,0.05581132141624121,1,1,0,0,1,1,0,0,1.0,??,2.144538888,1674,38282.65468,0.0,0.0,1.281086552,1
1930,358497582,170,41,0.24100000000000002,43,47,2.011301015,1.919149355,3037,0.06278241044949213,0,1,0,1,0,0,0,0,1.0,??,0.301291243,241,4935.758528,0.0,0.0,1.2501711340000001,1
1931,1857543768,170,42,2.602,44,48,2.46483943,1.872723155,1980,0.20025524408700035,0,0,0,0,1,0,0,0,1.0,??,3.495667198,2602,7272.956075,0.0,0.00039856699999999995,1.3434539580000002,1
1932,1639085433,170,43,0.155,45,49,2.080968082,2.3318886169999997,1024,0.11928445116441913,0,0,0,0,0,1,0,0,1.0,??,0.18013756,155,1286.943304,0.0,0.0,1.162177805,1
1933,1692371331,170,45,0.245,47,49,2.335530218,2.167693907,2753,0.03757267151544405,0,0,0,0,1,1,1,1,1.0,??,0.315943198,245,5512.848485,0.0,0.030649692000000006,1.2895640720000001,1
1934,1110736736,170,48,2.615,50,52,2.00217992,2.129551319,2178,0.1729895067698763,1,0,0,0,1,0,0,0,1.0,??,3.372047039,2615,4359.588548,0.0,0.23289737,1.2895017359999998,1
1935,1283320992,170,49,6.632999999999999,51,53,2.185619963,1.9184551859999999,5762,0.46555315776226863,1,0,0,0,0,0,0,0,1.0,??,8.552577512000001,6633,11525.459659999999,0.0,0.0,1.2893980870000001,1
1936,981234475,170,44,24.215,46,55,2.612654838,2.261292134,19080,0.03831610884171867,0,0,0,0,1,0,1,0,1.0,??,28.09274005,24215,23879.05484,24.24651177,0.71492561,1.160137933,1
1937,2113004867,170,51,0.603,53,55,2.1355548019999997,2.178259724,463,0.03327583728618657,0,0,0,0,0,1,0,1,1.0,??,0.78851571,603,1066.378666,0.0,0.0,1.307654577,1
1938,1267308009,170,46,1.633,48,57,2.8798522269999998,2.413119627,15840,0.13086262627365822,0,0,0,0,1,0,0,0,1.0,??,2.008246711,1633,23825.23026,0.0,0.004220977,1.22978978,1
1939,167324812,170,53,0.09,55,57,2.4170104169999997,1.8177565580000001,976,0.20088008800880086,0,1,0,0,0,0,0,0,1.0,??,0.116084668,90,1957.932753,0.0,0.0,1.289829645,1
1940,51967248,170,47,13.442,49,58,2.689374085,1.8361695169999999,10822,0.0057265103110494394,1,1,1,1,0,0,0,0,1.0,??,17.33235157,13442,21649.581769999997,0.0,0.495114734,1.289417614,1
1941,1840714486,171,0,10.49,1,5,2.923844564,1.7164768819999998,10490,0.1,1,0,1,0,0,0,0,0,1.0,??,13.25124011,10490,18080.03951,0.0,0.043715686,1.26322594,1
1942,50511999,171,0,10.49,1,5,2.743697009,2.1846683540000003,10490,0.1,1,0,1,0,0,0,0,0,1.0,??,12.90344248,10490,15793.497130000002,0.0,4.592056942,1.23007078,1
1943,534128510,171,0,5.8820000000000014,1,5,2.864728702,2.315118488,5882,0.21090192911017633,0,0,0,0,1,1,0,0,1.0,??,7.135010946,5882,8384.61628,0.0,0.506338728,1.213024642,1
1944,1939341834,171,0,5.59,1,5,2.156769232,1.998806593,5590,0.21090192911017633,0,0,0,0,1,1,0,0,1.0,??,6.869957987,5590,8384.479573,0.0,2.71854628,1.228972806,1
1945,1506819489,171,0,1.932,1,5,2.9827678860000004,1.551359656,1932,0.2083574781402472,0,0,0,0,0,1,0,1,0.780632124,??,1.286891538,1932,1508.181264,11197.964670000001,3.314063875,0.666092928,-1
1946,472680700,171,0,9.54,1,5,2.089002936,2.024315026,9540,0.09052698133701773,0,0,0,0,1,0,1,0,0.5973605129999999,??,3.196476685,9540,5698.819294,0.0,0.0,0.335060449,-1
1947,1786229905,171,0,1.6569999999999998,1,5,2.4620628509999998,2.154107881,1657,0.046112484712164836,0,1,0,0,0,1,0,0,1.0,??,2.205136851,1657,4939.273028000001,4803.140848,0.752372728,1.330800755,1
1948,333797628,171,0,1.932,1,5,2.444298491,1.634794641,1932,0.2083574781402472,0,0,0,0,0,1,0,1,1.0,??,2.418840548,1932,3164.1504059999997,0.0,2.086209191,1.251987861,1
1949,53313320,171,0,0.083,2,6,2.4666792969999998,1.552878362,773,0.22714984239261113,0,0,0,0,0,1,0,1,1.0,??,0.103639596,83,1248.460275,0.0,0.037200635,1.248669834,1
1950,665561686,171,1,0.39899999999999997,3,7,2.560319039,2.376944281,3092,0.23078840360900987,0,0,0,0,0,1,0,1,0.342940743,??,0.043422287000000004,399,1060.372778,0.0,0.000659357,0.10882778800000001,-1
1951,1646922181,171,2,1.357,4,8,2.6135292619999997,1.756823992,11472,0.059994545020996264,0,0,0,0,1,1,1,1,1.0,??,1.580751206,1357,14499.496319999998,0.0,0.036806024,1.164886666,1
1952,1004742055,171,3,0.083,5,9,2.5622943730000003,2.049915583,773,0.09923986305419888,0,0,0,0,0,1,0,1,1.0,??,0.10308101300000001,83,1215.35363,0.0,0.0,1.241939917,1
1953,1768312750,171,6,0.6809999999999999,8,10,2.402948838,2.363486485,6571,0.22171476266682544,1,0,0,0,1,0,0,0,1.0,??,0.900263534,681,17501.67186,0.0,0.0,1.321972883,1
