172,30,4,0,1,0,0,0,2,2,0,1,0.2,0.1999043599066686,0.175,0.17252636689102024,0.15129577573892597,0.15111432855120555,0.12335640948010439
172,31,4,2,1,0,0,0,2,3,0,2,0.2,0.19271477567331355,0.17848405680250118,0.1705081373861855,0.15500117258232593,0.1388122635793146,0.12216807521172478
172,32,3,2,2,1,0,0,1,2,0,1,0.2,0.19080883538173454,0.17848405680250118,0.14844619524356373,0.1379743611858359,0.12087276924769426,0.10338834621685489
172,33,2,0,1,1,0,0,1,2,0,1,0.2094428324175707,0.2,0.18694787193444332,0.15020705172751858,0.14892906945217926,0.11248667266707463,0.10461520178194998
172,34,3,1,1,1,0,0,1,3,0,2,0.2005981877461831,0.2,0.18773192391048993,0.17846453609679047,0.1762789720429158,0.13431544769456805,0.12203650306773597
172,35,3,2,1,0,1,0,1,3,0,2,0.2005981877461831,0.1796850391234125,0.17101641903714793,0.16719422597358716,0.1669901453281084,0.13041925773991925,0.0
172,36,2,1,2,0,1,0,0,2,0,1,0.19591367967072593,0.19215839987802286,0.1917211088745734,0.17689630191129152,0.1573074174414144,0.1288764732954038,0.0
172,37,2,1,2,1,1,1,0,2,0,1,0.19687723163839818,0.16579844553221587,0.13461681718379642,0.13200765232265668,0.12699698266781476,0.10747814532826681,0.0
172,38,2,0,1,2,0,1,0,2,0,1,0.1782686306301414,0.17404536286540112,0.16870504236757944,0.14706557351334137,0.13140597361886996,0.1140400271402617,0.0
172,39,3,1,1,3,0,2,0,3,0,2,0.2,0.19104141575392397,0.1577345011004042,0.15163410094204088,0.12578300483228874,0.12443800057412376,0.020206636271280026
172,40,3,0,2,2,1,1,0,2,0,1,0.2,0.17090843177342518,0.1502799147254388,0.12921980862101187,0.1182018775667581,0.10127054923427503,0.006489985822108111
172,41,3,0,3,3,1,1,1,3,0,1,0.20000000000000004,0.19647060363478674,0.1950832429119296,0.15766884335617137,0.11893270168028267,0.11705448559395687,0.0307203803126824
172,42,3,1,4,3,1,1,2,3,0,1,0.20000000000000004,0.19232121011803516,0.1797716527904823,0.16020555864045638,0.13394560435045688,0.11609430149667949,0.1048457226031352
172,43,4,1,3,3,0,1,3,4,0,1,0.2131233432766353,0.1839393464358641,0.16496424104775603,0.11009320685586757,0.10880558997876616,0.10341862832757262,0.0
172,44,4,0,3,2,0,0,2,2,0,0,0.2,0.19168814953411323,0.1764883303428998,0.1697976379850298,0.1530623159402505,0.11670904031499274,0.10731202564599332
172,45,4,2,4,2,1,0,3,2,1,0,0.21878806073289112,0.2,0.18357244596674843,0.16617453084662448,0.15507612896741302,0.1290613735650243,0.11586538259208155
172,46,4,1,4,2,2,0,3,1,2,0,0.2,0.18380510797350763,0.17956511297859262,0.15828856517496967,0.15583522229773777,0.1230534673746602,0.10879633779258839
172,47,4,1,4,2,3,0,3,1,3,0,0.20000000000000004,0.19251448164192633,0.1450123100522408,0.14090852691826553,0.1407961506308278,0.13116199891242136,0.10914087917955129
172,48,3,1,4,1,3,0,4,0,3,0,0.2,0.19149797824459439,0.15341945962153528,0.14400811333463753,0.1401920376848828,0.12090161365504103,0.1052005192019736
172,49,3,1,4,0,4,0,5,0,4,0,0.2,0.1831499214952675,0.1575442096469905,0.1369256409485553,0.12270514509707103,0.10571940981607808,0.0013808693873883712
172,50,3,1,3,0,3,0,4,0,3,0
172,51,4,0,3,0,3,0,4,0,4,0,0.2,0.18430856899534354,0.13678125984846357,0.1174804766294707,0.1151419672599953,0.11169551670260564,4.9E-324
172,52,5,0,3,1,3,1,4,1,4,1,0.2,0.1356002489918215,0.13198199946499123,0.11402413585177223,0.11286279694260365,0.110626625984027,1.0E-323
172,53,5,1,3,1,3,1,5,1,4,1
172,54,4,0,2,1,2,1,4,1,3,1
172,55,4,2,2,1,2,1,4,1,3,1
172,56,3,2,1,1,1,1,2,1,1,1
172,57,1,1,0,0,0,0,1,0,0,0
172,58,0,0,0,0,0,0,0,0,0,0
172,59,0,0,0,0,0,0,0,0,0,0
172,60,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0
173,1,0,0,0,0,0,0,0,0,0,0
173,2,0,0,0,0,0,0,0,0,0,0
173,3,0,0,0,0,0,0,0,0,0,0
173,4,0,0,0,0,0,0,0,0,0,0
173,5,0,0,0,0,0,0,0,0,0,0
173,6,0,0,0,0,0,0,0,0,0,0
173,7,0,0,0,0,0,0,0,0,0,0
173,8,0,0,0,0,0,0,0,0,0,0
173,9,0,0,0,0,0,0,0,0,0,0
173,10,0,0,0,0,0,0,0,0,0,0
173,11,0,0,0,0,0,0,0,0,0,0
173,12,0,0,0,0,0,0,0,0,0,0
173,13,0,0,0,0,0,0,0,0,0,0
173,14,0,0,0,0,0,0,0,0,0,0
173,15,0,0,0,0,0,0,0,0,0,0
173,16,0,0,0,0,0,0,0,0,0,0
173,17,0,0,0,0,0,0,0,0,0,0
173,18,0,0,0,0,0,0,0,0,0,0
173,19,0,0,0,0,0,0,0,0,0,0
173,20,0,0,0,0,0,0,0,0,0,0
173,21,0,0,0,0,0,0,0,0,0,0
173,22,0,0,0,0,0,0,0,0,0,0
173,23,0,0,0,0,0,0,0,0,0,0
173,24,0,0,0,0,0,0,0,0,0,0
173,25,0,0,0,0,0,0,0,0,0,0
173,26,0,0,0,0,0,0,0,0,0,0
173,27,0,0,0,0,0,0,0,0,0,0
173,28,0,0,0,0,0,0,0,0,0,0
173,29,0,0,0,0,0,0,0,0,0,0
173,30,0,0,0,0,0,0,0,0,0,0
173,31,0,0,0,0,0,0,0,0,0,0
173,32,0,0,0,0,0,0,0,0,0,0
173,33,0,0,0,0,0,0,0,0,0,0
173,34,0,0,0,0,0,0,0,0,0,0
173,35,0,0,0,0,0,0,0,0,0,0
173,36,0,0,0,0,0,0,0,0,0,0
173,37,0,0,0,0,0,0,0,0,0,0
173,38,0,0,0,0,0,0,0,0,0,0
173,39,0,0,0,0,0,0,0,0,0,0
173,40,0,0,0,0,0,0,0,0,0,0
173,41,0,0,0,0,0,0,0,0,0,0
173,42,0,0,0,0,0,0,0,0,0,0
173,43,0,0,0,0,0,0,0,0,0,0
173,44,0,0,0,0,0,0,0,0,0,0
173,45,0,0,0,0,0,0,0,0,0,0
173,46,0,0,0,0,0,0,0,0,0,0
173,47,0,0,0,0,0,0,0,0,0,0
173,48,0,0,0,0,0,0,0,0,0,0
173,49,0,0,0,0,0,0,0,0,0,0
173,50,0,0,0,0,0,0,0,0,0,0
173,51,0,0,0,0,0,0,0,0,0,0
173,52,0,0,0,0,0,0,0,0,0,0
173,53,0,0,0,0,0,0,0,0,0,0
173,54,0,0,0,0,0,0,0,0,0,0
173,55,0,0,0,0,0,0,0,0,0,0
173,56,0,0,0,0,0,0,0,0,0,0
173,57,0,0,0,0,0,0,0,0,0,0
173,58,0,0,0,0,0,0,0,0,0,0
173,59,0,0,0,0,0,0,0,0,0,0
173,60,0,0,0,0,0,0,0,0,0,0
174,0,8,0,4,5,0,0,3,4,0,0,0.2,0.19578524114517754,0.1655726048909319,0.15798166708171713,0.15751181809586867,0.1296779154472449,0.1276892580559905
174,1,8,0,5,6,0,0,4,5,0,0,0.19525992098660067,0.18816647857605423,0.17270603995267347,0.17171105341409915,0.16666666666666669,0.15498194886800926,0.13364194333239768
174,2,8,0,5,7,0,0,4,6,0,0,0.2,0.1999923255290631,0.1808980656599114,0.17670127548361814,0.17655509048789203,0.17292383713427917,0.15449941443038268
174,3,8,1,5,8,0,0,4,6,0,0,0.1811601089998744,0.16666666666666669,0.1663490409600023,0.16586383341430033,0.1655682380053386,0.13086643496221775,0.1271996414667561
174,4,8,8,5,7,1,0,3,5,0,0,0.19904694538948225,0.1977850924978576,0.19670353981674005,0.18633400826412927,0.16666666666666669,0.16289023601318908,0.15312611146189548
174,5,2,0,1,1,1,0,1,0,1,0,0.2,0.19702522312104243,0.18111656062854903,0.1699079603781687,0.1660223642186638,0.1163845263545951,0.11121039048942309
174,6,3,0,1,1,1,0,1,1,1,0,0.17845222651794873,0.1779353336584853,0.16884397909115534,0.16666666666666669,0.1613588004221091,0.1337290563934255,0.10989506351067191
174,7,4,1,1,2,1,1,1,1,1,0,0.2,0.19891705618177175,0.19021893514233373,0.17300941421403876,0.17039452063718566,0.16179941196987332,0.1273279473165632
174,8,4,1,2,1,1,1,1,1,1,0,0.1826080515038513,0.17230494174049904,0.1699269548681299,0.16666666666666669,0.16413966132074653,0.15913415479271764,0.1306423427071912
174,9,5,1,1,2,0,1,1,1,1,0,0.2,0.18770543828586533,0.1564182609200721,0.14956933286505064,0.14707967968055075,0.13224519872946472,0.12202448823743556
174,10,5,2,1,1,0,0,2,1,2,0,0.18405498529639064,0.171062928502433,0.1690069709080328,0.16666666666666669,0.1660554820400867,0.16134909108473988,0.15078135856699693
174,11,3,1,0,1,0,0,3,0,2,0,0.2,0.18165708722474438,0.17592539827421755,0.16495247687524017,0.1471758945870077,0.14618563999049633,0.11387863056145515
174,12,2,0,1,1,0,0,4,1,2,0,0.16966346387713552,0.16666666666666669,0.15885313750839714,0.15309355268095542,0.14774707149720434,0.137781565146245,0.1181317522407645
174,13,3,0,1,1,0,0,5,2,2,0,0.18923311543794472,0.17779493950543268,0.16986115575962063,0.16666666666666669,0.1558338825238048,0.15266385094825297,0.12697003976166601
174,14,3,1,1,2,0,1,5,3,2,1,0.2,0.19870784368572986,0.18041151872013506,0.17331154639661295,0.15688145251916788,0.15560528748117047,0.14238020176224764
174,15,3,2,2,3,0,1,5,4,1,1,0.1838493029054738,0.18291901069386618,0.174464640244196,0.16666666666666669,0.16078028916530035,0.1520456739245657,0.14949662251953938
174,16,2,0,2,4,0,1,3,4,1,1,0.2,0.15654445277566242,0.14466450240277734,0.13250929892801191,0.1296516965567648,0.12436554077755783,0.12402768285303895
174,17,2,1,2,4,0,1,4,5,1,1,0.19603082588794246,0.19390299241723455,0.1857733300590081,0.17115885681637916,0.16666666666666669,0.15754335567902067,0.14941115618135822
174,18,2,1,1,3,0,1,4,4,1,1,0.2,0.178619188923523,0.15828348517497898,0.14137297946574112,0.13178198495070026,0.13114903533368116,0.1288770258338288
174,19,3,1,1,3,0,0,4,4,1,0,0.19087654517818403,0.17137548894345567,0.16666666666666669,0.16584752097283106,0.15410977307029328,0.13856337873168578,0.13672676785316323
174,20,3,1,1,3,0,0,3,5,0,0,0.18325368934714636,0.18050871753458114,0.17062678964859457,0.17037450053898318,0.16666666666666669,0.13603491586698135,0.1357431457551196
174,21,3,1,1,2,0,0,3,5,1,1,0.2,0.16794481509008694,0.14984162635012926,0.13993884341354468,0.13950037543704807,0.13203223612879858,0.12647292088273035
174,22,3,1,1,1,0,0,3,4,1,1,0.18941628994565562,0.16666666666666669,0.16341626161363582,0.1593838476085256,0.1419582670136155,0.1376630120277917,0.12953079169560705
174,23,2,0,1,1,0,0,3,4,1,1,0.19585799567496023,0.19572760737414202,0.16666666666666669,0.15264259617062012,0.12040235699270829,0.11838925037589691,0.11774897735739674
174,24,3,1,2,2,1,1,3,4,1,1,0.18204290648833654,0.17907059140837756,0.17307989799912338,0.16666666666666669,0.1478665863141183,0.13711484270250238,0.13014321513973046
174,25,4,1,1,2,1,1,2,5,1,1,0.2,0.19735588191988007,0.14481181419391365,0.14298737661272587,0.13401202383668553,0.12502255064099926,0.11000013791556003
174,26,4,2,1,2,1,1,2,4,0,0,0.19321375995740858,0.1925709080410469,0.18155720569879838,0.16666666666666669,0.16401244706445323,0.1396306079505002,0.11871798049574483
174,27,3,1,0,1,0,0,1,4,0,1,0.2,0.1667175761673414,0.16328648720904937,0.15002418346575813,0.14584290286298524,0.1275498460616817,0.12610145348339705
174,28,2,1,1,1,1,0,2,3,1,1,0.17826671587295362,0.16666666666666669,0.15849062253938828,0.15815509650562215,0.14247214420674226,0.14084883413500632,0.13101430951976323
174,29,1,0,2,0,1,0,3,2,1,1,0.19675350798868163,0.18693234509224516,0.16950267378844203,0.16666666666666669,0.1647923834164597,0.1457725686795457,0.1384490996233963
174,30,2,0,2,0,1,0,4,3,2,2,0.2,0.199344387731445,0.18443383434340382,0.18000494012591245,0.15413261170547918,0.1312164618208695,0.11883589385475365
174,31,2,1,2,0,1,0,5,3,3,2,0.1966411563318236,0.16666666666666669,0.15551168387060366,0.15492582981817477,0.12342597952762674,0.11959279923529394,0.10095715007803271
174,32,2,2,3,0,1,0,6,2,3,1,0.19338398713146693,0.18813044464190265,0.17181371904486442,0.16666666666666669,0.15518996501330984,0.12315658116702678,0.1106774768326007
174,33,2,0,3,0,0,0,4,0,1,0,0.2,0.1851221375130907,0.17455449254693362,0.1577922877984766,0.1548267057013935,0.1533030240545295,0.11909181638642473
174,34,2,0,4,1,0,0,5,1,1,0,0.1954360149434427,0.17141191325797356,0.16666666666666669,0.1565141772762268,0.15381520983776933,0.14552175113528787,0.13174391829532564
174,35,2,2,5,2,0,0,6,2,1,0,0.18558916499809563,0.17371014900065118,0.1723546853336896,0.16666666666666669,0.14130369569757725,0.13854194288702795,0.13709542158240556
174,36,3,1,5,2,0,0,5,2,1,0,0.2,0.18987706600893212,0.18363971336638074,0.16254923828278545,0.16003847041371105,0.1405200091082759,0.12086865643917605
174,37,4,1,4,1,0,0,5,2,1,0,0.18964097474785374,0.1720394664681931,0.16666666666666669,0.16349798379370828,0.16093412019655629,0.14567671692026735,0.11699273260905611
174,38,4,2,3,0,0,0,5,1,2,0,0.1968029020794711,0.18797286362693041,0.18231660179585574,0.16675035681522915,0.16666666666666669,0.1414237407186813,0.1317614135078648
174,39,4,0,1,0,0,0,5,1,3,0,0.2,0.19734348906479465,0.19006875656286643,0.18360543476449764,0.18341016214489708,0.18284463174963156,0.17946521406368843
174,40,4,2,2,1,0,0,5,1,3,0,0.19527002418252137,0.17795062196922126,0.1694518271984901,0.16666666666666669,0.15851837826506665,0.15658514784308014,0.12341366232709239
174,41,4,2,2,1,0,0,4,2,2,1,0.2,0.18460695566130358,0.17586199626588206,0.15434111276545215,0.15382265538599743,0.11719171872373621,0.10506245493314638
174,42,3,0,1,2,0,0,2,2,2,1,0.1875765193264476,0.1824342661243959,0.17215453122585447,0.16666666666666669,0.1211932879859372,0.10456736158501125,0.10054639979420221
174,43,4,1,1,2,0,0,3,2,2,1,0.16666666666666669,0.16008656244348168,0.159222826718872,0.14880946953735896,0.1284970370790452,0.12301958716952477,0.1203011362210386
174,44,4,1,1,3,0,0,2,2,1,1,0.1999157390477685,0.1668223745537276,0.139600066192118,0.13888888888888892,0.13780491148821927,0.12935012101643836,0.12119770795954786
174,45,4,0,1,2,0,0,2,2,1,2,0.18738298394149905,0.1666666666666667,0.14739511262290583,0.14630923652578892,0.14006393605921055,0.1308055505853906,0.1156870101182406
174,46,5,0,1,3,0,0,2,3,1,2,0.1954322090768661,0.1924555265463796,0.17262744513475148,0.1666666666666667,0.14566282929522445,0.14064348165001342,0.13862219641915668
174,47,6,1,2,4,0,0,2,3,1,2,0.20000000000000004,0.18802316190287482,0.18398614117030315,0.18189990313326973,0.14639124624408228,0.13260316702976027,0.1255782994357705
174,48,6,2,2,5,0,0,2,3,1,1,0.19354416573411015,0.16838925018012096,0.1666666666666667,0.16028385777486964,0.1565660670577122,0.1489450921924006,0.11014827690261163
174,49,4,1,2,3,0,0,2,3,1,2,0.18654291846519383,0.18605954838860383,0.17879500194578157,0.1666666666666667,0.15871961645913213,0.1572076502974975,0.14099464457632727
174,50,4,1,1,2,0,0,3,3,1,2,0.20000000000000004,0.19369571232710542,0.188032054693214,0.18422541399297837,0.17997389615894768,0.17368179566598219,0.14353435003614506
174,51,4,0,1,2,0,0,3,3,0,1,0.1822730661332041,0.1666666666666667,0.1661387909583173,0.16026279738919236,0.15774929188775294,0.12381512731657957,0.11945446058667189
174,52,5,2,2,3,0,0,3,3,0,1,0.1666666666666667,0.16335980584153617,0.1541291401476736,0.14859654629796792,0.1291028377502227,0.12800771468432795,0.1162586401758051
174,53,5,1,3,2,1,0,3,2,1,1,0.19936195496804135,0.18984502058157993,0.1857824652469709,0.16762781666280246,0.159096941274822,0.14334737584411847,0.13888888888888892
174,54,5,2,3,3,1,1,3,2,1,1,0.19251706558184012,0.1666666666666667,0.14985991534436055,0.1401766969512072,0.13918408836715915,0.13449975011984813,0.11117532765432903
174,55,3,1,2,2,1,1,2,2,1,1
174,56,3,1,2,2,1,1,2,1,2,1
174,57,3,1,1,1,1,1,2,1,2,1
174,58,2,2,0,1,0,1,1,1,1,1
174,59,0,0,0,0,0,0,0,0,0,0
174,60,0,0,0,0,0,0,0,0,0,0
175,0,8,0,0,6,0,2,2,6,0,0,0.19867139708571385,0.19660180091406626,0.18736895496880285,0.16847659814982094,0.16135274223645285,0.15091593577429097,0.1509054658965755
175,1,8,0,1,6,1,2,3,6,1,0,0.1936790448156901,0.15338197375575086,0.1385232253289874,0.13117290981702615,0.12238561624200706,0.11891924501232401,0.10794540595865437
175,2,8,0,2,6,1,2,4,6,1,0,0.19166682874421098,0.1444916402711804,0.14217839021547443,0.13571965646390452,0.12227120518944955,0.12213172817152713,0.11222114670929051
175,3,8,0,2,6,1,2,4,7,1,1,0.18405698127372228,0.1833026011634991,0.15972227357533986,0.14569817062503465,0.13761161534389887,0.13729481361245877,0.1344218703938525
175,4,8,8,3,7,1,2,5,8,1,1,0.19624746245001387,0.18845704660072726,0.16258028226100807,0.15594330190791947,0.14065064385329695,0.12445026687739688,0.12399405326871796
175,5,4,1,4,1,1,0,3,2,1,1,0.17232438741493966,0.1649498882799179,0.14709344653198314,0.13738055677267585,0.11658481125047465,0.11408763309715834,0.10314642381130808
175,6,4,2,5,1,1,0,4,1,1,0,0.1767139949681133,0.17194874313862712,0.1695997721057767,0.14802515749430845,0.14605556272895243,0.12316087691604916,0.1143717665614325
175,7,4,0,4,1,2,1,2,0,1,0,0.1978524589876235,0.19595359996580836,0.17003517469846435,0.16035872018409936,0.14985841880067347,0.14668289707890325,0.14319099226409868
175,8,5,0,4,2,2,2,2,1,1,1,0.19457179146735465,0.18871121216545308,0.1825806162512965,0.17353479899716873,0.1605370402966046,0.15258517417734668,0.1114278506030415
175,9,5,0,4,3,2,3,2,2,1,2,0.1926571735021279,0.19066067629255684,0.16017619783319365,0.14943266837847335,0.11461718785928376,0.11393366164722711,0.10642107377155921
175,10,5,2,5,3,2,3,3,2,1,2,0.1802853355288901,0.1749257920956997,0.17411949138007854,0.1668569789286415,0.1562377160378293,0.14633043346264563,0.14205721489135636
175,11,3,1,5,3,2,3,2,1,0,1,0.1884167954322889,0.17632865175501458,0.1759587536935786,0.15524797322125172,0.13928354275544688,0.13355558576979049,0.11758896804274531
175,12,4,0,4,2,1,2,3,2,1,2,0.1958429242157408,0.16810707213525744,0.14743786675461473,0.13555264068571,0.12584342655769568,0.12327201568188982,0.11190298590161807
175,13,5,0,5,3,1,2,3,2,1,2,0.1877766968109496,0.18073603519386566,0.16556395605809415,0.16350007205126516,0.14300992322129152,0.13977099083436242,0.11739445934880931
175,14,5,1,5,3,1,2,4,3,1,2,0.1880355240881344,0.17681711553054877,0.15547958303486556,0.15517800530070808,0.14644820526561875,0.13877840262793356,0.1152335034658244
175,15,6,3,3,3,1,2,4,3,1,2,0.1916960625279198,0.18081688826252612,0.17527290109384946,0.1710437718008423,0.1688534233782486,0.16485983683209288,0.15241707744291333
175,16,5,0,0,1,0,1,3,4,1,2,0.19042615193568913,0.16959942577023635,0.1552577598145966,0.14927016630382794,0.14922715753939486,0.1340347308971862,0.12370504115109054
175,17,6,0,0,2,0,2,3,4,1,2,0.19533085635713643,0.19023180128566447,0.1592541897318937,0.14070009540031825,0.13880974265298546,0.13306509799174182,0.13170174896852171
175,18,6,2,0,2,0,2,3,5,1,3,0.18941064330385265,0.1865595782895204,0.18091430643725176,0.17646906084463743,0.14847423567266926,0.12708785359766536,0.113248342222426
175,19,6,2,1,1,1,1,3,3,2,2,0.17981507920713877,0.17583028331871045,0.1695072131688824,0.16603265147551796,0.14849040065978458,0.1480255729544424,0.1472983603090698
175,20,4,1,2,0,1,0,2,3,2,2,0.18046084512563693,0.1787457213910198,0.1737983495149087,0.1723563411904434,0.1674039732155631,0.13437156054572197,0.10861203345964915
175,21,3,1,2,1,1,0,2,2,2,2,0.18172996244445633,0.13882596343826292,0.13854880678463577,0.1382579245412573,0.13659021767685742,0.1327247054818047,0.12113117145474124
175,22,4,0,2,1,1,0,2,2,2,2,0.19501756172732054,0.19367263168371407,0.1907973820143473,0.1386731728213979,0.12545723136882486,0.10831310822049815,0.10183825707808125
175,23,5,0,2,1,1,0,2,3,2,2,0.19273627105820895,0.1866091296357995,0.18244455727561482,0.16773700759635513,0.16216597250218345,0.10606284349934061,0.1040293081889893
175,24,5,1,2,1,1,0,2,4,2,2,0.195998068492083,0.18552121437454483,0.18137060304890412,0.16475823936675105,0.16140423949976593,0.12743200434234886,0.12100564224808423
175,25,4,2,1,1,1,0,2,5,2,2,0.19135527446008066,0.15750785816109503,0.14723328775938246,0.13526253908146502,0.12610752760942712,0.11893476909361916,0.11076891836185893
175,26,4,0,2,1,1,0,2,4,2,2,0.19309768853648596,0.17599246249060635,0.1480690842873586,0.13622038760984312,0.1316306052310856,0.12724487335392953,0.10884974950635189
175,27,5,1,2,2,1,0,2,4,2,2,0.19961685801765783,0.1783174331626886,0.17279499832559048,0.1699652192521881,0.15947998070577324,0.12734933980634314,0.11905451641133391
175,28,5,1,3,3,1,0,2,3,2,1,0.1915948788926316,0.17803419438091395,0.16890376609959257,0.15759780588918693,0.13120096426620936,0.11830150333015327,0.11560668340709188
175,29,5,1,3,3,0,0,1,3,1,1,0.19359564652944528,0.18996955599173507,0.1676072290523869,0.16214906829332784,0.14630828982238286,0.13418426729844507,0.10760322790879857
175,30,6,1,4,2,1,0,2,3,2,1,0.1914608267357761,0.19110259006026764,0.18406731052417685,0.1821478836845998,0.18121855161851808,0.13066479377446874,0.12936287320389814
175,31,6,1,3,1,1,0,2,4,2,1,0.17297930160159752,0.14691530365664845,0.13697756858226048,0.13504991336657507,0.12389400653804705,0.12064336048800275,0.11305361911279592
175,32,6,0,4,1,2,0,2,3,2,0,0.15925344939430194,0.1443228107468088,0.12739992859646956,0.12427203041340285,0.12394304215662777,0.12286985757442614,0.10816703855770286
175,33,7,2,4,2,2,1,2,4,2,1,0.17936834062334567,0.16604039786862534,0.1574172620481143,0.1434659058596377,0.1351592840076351,0.13092551667956212,0.1238652483781717
175,34,7,2,4,2,2,1,3,3,3,2,0.1906434252050047,0.17933826696895194,0.16241732256811603,0.13880218945660688,0.13557909693612055,0.12229539873500356,0.11933797070913338
175,35,5,0,4,3,1,1,3,3,2,2,0.19836826157985,0.19318306130836044,0.16619645972461244,0.14327994121213944,0.13543694370592188,0.13106055417378476,0.12710185613960376
175,36,6,1,5,3,1,1,4,3,2,2,0.19145293607931818,0.1782085872997357,0.16835132118902346,0.16278040314044628,0.1523028320290259,0.14325101727318418,0.10408393455893494
175,37,5,2,5,4,1,1,3,3,1,1,0.18358598196897286,0.16913506812574136,0.16810952318281858,0.16746769102430825,0.16148827462913096,0.14720995314903468,0.1469217253809344
175,38,4,1,3,1,1,0,3,1,1,0,0.18827501546135078,0.16901217062616875,0.1676401779438334,0.1621970510747426,0.16100792794859098,0.13369384079290603,0.1152858800444388
175,39,4,1,2,2,1,1,3,2,1,1,0.1951240539128882,0.19109005492961828,0.18229745360208346,0.15438754696452867,0.15337239664349916,0.12432992898358158,0.11934734376376264
175,40,4,1,3,2,1,1,3,1,1,1,0.18872502940243266,0.1881382282021639,0.1874499787048406,0.16637468373021955,0.13525722487335373,0.13096764997217672,0.10972887189127349
175,41,4,1,2,3,1,2,2,1,1,1,0.1967566467482652,0.19422280466741834,0.19025880907199122,0.18760705897935243,0.17152434158853797,0.1325569885500641,0.1079107604988433
175,42,4,2,1,4,0,3,1,2,0,2,0.19776646340897852,0.18056030038866153,0.1683746019526216,0.1539199149348837,0.14988608623158806,0.14263917305543125,0.11239097883701588
175,43,3,1,0,3,0,3,0,3,0,2,0.1981524304168399,0.19788176227469648,0.16793284687558008,0.14552089019462616,0.14466592773034576,0.14258470662350825,0.13508742890695713
175,44,2,0,0,2,0,2,1,3,1,2,0.1721241284654409,0.1675229789781752,0.15581706760783037,0.1539432150811974,0.13811852793962148,0.13701104600059377,0.126300227774829
175,45,3,1,0,2,0,2,2,4,1,2,0.19531954273537067,0.1737118986249352,0.16664185321341865,0.1634906846825526,0.14584535481989536,0.1417917241374163,0.1276299764137568
175,46,3,1,1,1,0,1,3,4,1,2,0.18934956706355865,0.17289989745291287,0.1688494370200705,0.14888693882214465,0.1452373286216315,0.13594706955848726,0.1348553744136677
175,47,3,2,1,2,0,1,2,3,0,1,0.19684773191647043,0.18821309632079342,0.17862750413511305,0.14259515413264784,0.14242660889101272,0.14054111009736747,0.1404191583300174
175,48,4,1,2,3,0,1,2,2,0,1,0.19420474955993428,0.17956374080036563,0.17355312024527683,0.17033953365010582,0.13383539542721995,0.12194861404500922,0.11767700799052072
175,49,4,0,1,3,0,1,2,2,0,1,0.19671309218234495,0.19025633486783955,0.1795091808960002,0.16898371639426268,0.15291913011970323,0.14942337243096526,0.11804657278928833
175,50,4,0,2,3,0,1,3,2,0,1,0.187460722100924,0.18518888092129,0.18368138274662865,0.1644295926291589,0.1617163905615812,0.15232981252580283,0.10286397915501672
175,51,5,2,3,4,0,1,4,3,0,1,0.19008221026639074,0.17909041030611048,0.1714349926753316,0.16772001103977768,0.16586345055490553,0.16543137146454498,0.13034506634115664
175,52,3,1,3,2,0,0,4,2,0,0
175,53,3,1,2,2,0,0,4,2,0,0,0.1998022515266402,0.1952144931723493,0.1883398967172098,0.1791234583596453,0.1730881940690574,0.1333684886443141,0.11966920760707916
175,54,3,0,1,1,0,0,3,1,0,0
175,55,3,1,1,1,0,0,3,1,0,0
175,56,3,0,1,1,0,0,3,2,0,0
175,57,3,1,1,1,0,0,3,2,0,0
175,58,2,2,0,0,0,0,2,1,0,0
175,59,0,0,0,0,0,0,0,0,0,0
175,60,0,0,0,0,0,0,0,0,0,0
176,0,8,0,4,4,1,0,3,3,1,0,0.17830573236778963,0.1747346687014674,0.16496077903038903,0.16320024737067834,0.1594728718977691,0.15847835010581218,0.11942579726621817
176,1,8,0,5,4,1,0,3,3,1,0,0.1913567680414151,0.18516116722430648,0.174210348475781,0.14060313066175864,0.12523692544506723,0.1147876317143743,0.11135357337673371
176,2,8,0,5,4,1,0,4,4,1,0,0.1950616827866163,0.18808640582510197,0.16642174080200983,0.16271544583721498,0.15953541875056393,0.15796655279560448,0.15662269745648805
176,3,8,0,5,4,1,0,4,5,1,1,0.19831768291287932,0.19398643337894259,0.18254354695757435,0.1823114318176706,0.14212311254859594,0.1217917155207732,0.1173407422810909
176,4,8,8,5,4,1,0,4,6,1,1,0.19774763877135132,0.1775781509765295,0.1710397812628715,0.16266764025688757,0.13630911492577236,0.13358116406574894,0.12786042206040363
176,5,5,0,1,1,0,1,1,3,0,1,0.15904237203680238,0.1527066666679751,0.15196360470737058,0.14633293605605469,0.1356687158224461,0.11507862436702326,0.11095447915041015
176,6,5,1,2,1,0,1,2,3,0,1,0.19350428917832158,0.18569717558187931,0.18256090365714311,0.1821991621995955,0.1518558559501753,0.13711959552913378,0.10843886671924624
176,7,5,0,2,1,0,1,1,3,0,2,0.1971704822475034,0.19583740955509715,0.1845441191565929,0.17994471236172604,0.17692295792710316,0.159648593761727,0.15517649364134478
176,8,6,1,2,1,0,1,2,3,1,2,0.1795969481927654,0.15088795910594244,0.15031482433715349,0.14455330867913446,0.11893577341319789,0.11736680701338727,0.10177592222044063
176,9,6,1,2,2,1,2,1,3,1,2,0.18265583907350835,0.17955660583885547,0.15454257575646846,0.15106068081528706,0.1359038735375182,0.13390233511998947,0.11191994852272374
